disease,age,gender,severity,drug
rheumatoid arthritis,28,male,NORMAL,laja pressed seed
rheumatoid arthritis,28,male,NORMAL,kangubeeja seed
rheumatoid arthritis,28,male,NORMAL,kodrava seed
rheumatoid arthritis,28,male,NORMAL,nagara rhizome
rheumatoid arthritis,28,male,NORMAL,numbuka fruit
rheumatoid arthritis,28,male,NORMAL,deepyaka seed
osteoarthritis,28,female,NORMAL,nirgundi oil
osteoarthritis,28,female,NORMAL,nirgundi leaves paste
osteoarthritis,28,female,NORMAL,ajwain water
osteoarthritis,28,female,NORMAL,dashmool oil
osteoarthritis,28,female,NORMAL,dashmool powder with water
osteoarthritis,28,female,NORMAL,shallaki oil
osteoarthritis,28,female,NORMAL,shallaki powder
osteoarthritis,28,female,LOW,ginger tea
osteoarthritis,28,female,LOW,shud laksha
osteoarthritis,28,female,LOW,suhunjana beej
osteoarthritis,28,female,LOW,hadjod
osteoarthritis,28,female,LOW,arjun
osteoarthritis,28,female,LOW,praval pisti
osteoarthritis,28,female,LOW,mukta
osteoarthritis,28,female,HIGH,praval pisti
osteoarthritis,28,female,HIGH,akik pishti
osteoarthritis,28,female,HIGH,jahar mohra pishti
osteoarthritis,28,female,HIGH,kamdhudha ras
osteoarthritis,28,female,HIGH,mukta pishti
osteoarthritis,28,female,HIGH,giloy satya
rheumatoid arthritis,28,female,LOW,turmeric
rheumatoid arthritis,28,female,LOW,ashwagandha
rheumatoid arthritis,28,female,LOW,ginger
rheumatoid arthritis,28,female,LOW,guggulu
rheumatoid arthritis,28,female,LOW,tripala
rheumatoid arthritis,28,female,LOW,boswellia curcumin
rheumatoid arthritis,28,female,LOW,garlic
rheumatoid arthritis,28,female,HIGH,ricinus communis
rheumatoid arthritis,28,female,HIGH,ashwagandha
rheumatoid arthritis,28,female,HIGH,aamvatantak churna
rheumatoid arthritis,28,female,HIGH,yograj guggul
rheumatoid arthritis,28,female,HIGH,seseme seeds
rheumatoid arthritis,28,female,HIGH,alfalfa tea
rheumatoid arthritis,28,female,HIGH,tandulu seed
rheumatoid arthritis,28,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,28,female,HIGH,kulaththa seed
rheumatoid arthritis,28,female,NORMAL,laja pressed seed
rheumatoid arthritis,28,female,NORMAL,kangubeeja seed
rheumatoid arthritis,28,female,NORMAL,kodrava seed
rheumatoid arthritis,28,female,NORMAL,nagara rhizome
rheumatoid arthritis,28,female,NORMAL,numbuka fruit
rheumatoid arthritis,28,female,NORMAL,deepyaka seed
migraine,28,male,LOW,Ginger
migraine,28,male,LOW,Fenugreek
migraine,28,male,LOW,Shankhapushpi
migraine,28,male,LOW,Ghee
migraine,28,male,LOW,Ashwagandha
migraine,28,male,LOW,Trikatu
migraine,28,male,LOW,Shankh bhasma
migraine,28,male,LOW,Shankh-Vati
migraine,28,male,LOW,Drakshasava
migraine,28,male,LOW,Pathyadi guggulu
migraine,28,male,LOW,Sarpagandha
migraine,28,male,LOW,Anu Taila
migraine,28,male,LOW,Lavanga Bhasma
migraine,28,male,LOW,Shankh Bhasmam
migraine,28,male,LOW,Jatamansi
migraine,28,male,LOW,Sutshekhar Ras
migraine,28,male,LOW,Kalyanaka
migraine,28,male,LOW,Erandmool
migraine,28,male,LOW,Yashtimadhu
migraine,28,male,LOW,Shukti Bhasma
migraine,28,male,LOW,Ksheera bala
migraine,28,male,LOW,Vacha
migraine,28,male,LOW,Manjistha
migraine,28,male,LOW,Musta
migraine,28,male,LOW,Nimbpatra
migraine,28,male,NORMAL,Brighu mitra
migraine,28,male,NORMAL,Brahmi
migraine,28,male,NORMAL,Mudgaparni
migraine,28,male,NORMAL,Jyotishmati
migraine,28,male,NORMAL,Vasant Kusumakar Ras
migraine,28,male,NORMAL,Vibhitaki
migraine,28,male,NORMAL,Vanga Bhasma
migraine,28,male,NORMAL,Guggulu
migraine,28,male,HIGH,Mukta pishti
migraine,28,male,HIGH,Chandraprabha vati
migraine,28,male,HIGH,Shankha prakshalana
migraine,28,male,HIGH,Bhrungraj
migraine,28,male,HIGH,Kudzu root
migraine,28,male,HIGH,Gotu Kola
migraine,28,male,HIGH,Sarpagandha Ghan Vati
migraine,28,male,HIGH,Ksheerabala taila
migraine,28,male,HIGH,Shankh bhasma + Shankh Vati
migraine,28,male,HIGH,Saraswatarishta
migraine,28,male,HIGH,Kudzu root extract
migraine,28,male,HIGH,Shankhapushpi Syrup
migraine,28,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,28,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,28,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,28,male,HIGH,Anu Taila + Shankhapushpi
migraine,28,male,HIGH,Jatamansi + Shankhapushpi
migraine,28,female,LOW,Ginger
migraine,28,female,LOW,Fenugreek
migraine,28,female,LOW,Shankhapushpi
migraine,28,female,LOW,Ghee
migraine,28,female,LOW,Ashwagandha
migraine,28,female,LOW,Trikatu
migraine,28,female,LOW,Shankh bhasma
migraine,28,female,LOW,Shankh-Vati
migraine,28,female,LOW,Drakshasava
migraine,28,female,LOW,Pathyadi guggulu
migraine,28,female,LOW,Sarpagandha
migraine,28,female,LOW,Anu Taila
migraine,28,female,LOW,Lavanga Bhasma
migraine,28,female,LOW,Shankh Bhasmam
migraine,28,female,LOW,Jatamansi
migraine,28,female,LOW,Sutshekhar Ras
migraine,28,female,LOW,Kalyanaka
migraine,28,female,LOW,Erandmool
migraine,28,female,LOW,Yashtimadhu
migraine,28,female,LOW,Shukti Bhasma
migraine,28,female,LOW,Ksheera bala
migraine,28,female,LOW,Vacha
migraine,28,female,LOW,Manjistha
migraine,28,female,LOW,Musta
migraine,28,female,LOW,Nimbpatra
migraine,28,female,NORMAL,Brighu mitra
migraine,28,female,NORMAL,Brahmi
migraine,28,female,NORMAL,Mudgaparni
migraine,28,female,NORMAL,Jyotishmati
migraine,28,female,NORMAL,Vasant Kusumakar Ras
migraine,28,female,NORMAL,Vibhitaki
migraine,28,female,NORMAL,Vanga Bhasma
migraine,28,female,NORMAL,Guggulu
migraine,28,female,HIGH,Mukta pishti
migraine,28,female,HIGH,Chandraprabha vati
migraine,28,female,HIGH,Shankha prakshalana
migraine,28,female,HIGH,Bhrungraj
migraine,28,female,HIGH,Kudzu root
migraine,28,female,LOW,Gotu Kola
migraine,28,female,HIGH,Sarpagandha Ghan Vati
migraine,28,female,HIGH,Ksheerabala taila
migraine,28,female,HIGH,Shankh bhasma + Shankh Vati
migraine,28,female,HIGH,Saraswatarishta
migraine,28,female,HIGH,Kudzu root extract
migraine,28,female,HIGH,Shankhapushpi Syrup
migraine,28,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,28,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,28,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,28,female,HIGH,Anu Taila + Shankhapushpi
migraine,28,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,28,male,HIGH,haritaki
diarrhea,28,male,HIGH,bilwa
diarrhea,28,male,HIGH,kutaja
diarrhea,28,male,HIGH,dadimashtaka churna
diarrhea,28,male,HIGH,kutajarishta
diarrhea,28,male,NORMAL,sanjini vati
diarrhea,28,male,NORMAL,bilwa
diarrhea,28,male,LOW,promegranate drink
diarrhea,28,male,LOW,ginger and honey
diarrhea,28,male,LOW,fenugreek seed
diarrhea,28,male,NORMAL,mrutyunjay rasa
diarrhea,28,male,NORMAL,sanjivani vati
diarrhea,28,male,HIGH,tribhuvan kirti rasa
diarrhea,28,male,HIGH,sitopaladi churna
diarrhea,28,female,HIGH,haritaki
diarrhea,28,female,HIGH,bilwa
diarrhea,28,female,HIGH,kutaja
diarrhea,28,female,HIGH,dadimashtaka churna
diarrhea,28,female,HIGH,kutajarishta
diarrhea,28,female,NORMAL,sanjini vati
diarrhea,28,female,NORMAL,bilwa
diarrhea,28,female,LOW,promegranate drink
diarrhea,28,female,LOW,ginger and honey
diarrhea,28,female,LOW,fenugreek seed
diarrhea,28,female,NORMAL,mrutyunjay rasa
diarrhea,28,female,NORMAL,sanjivani vati
diarrhea,28,female,HIGH,tribhuvan kirti rasa
diarrhea,28,female,HIGH,sitopaladi churna
gastritis,29,male,HIGH,hingwastaka churna
gastritis,29,male,HIGH,lavanaabhaskara churna
gastritis,29,male,HIGH,gandharvahastadi kashaya
gastritis,29,male,HIGH,ajamodarka
gastritis,29,male,HIGH,sankha vati
gastritis,29,male,HIGH,citrakadi vati
gastritis,29,male,HIGH,hingvadi vati
gastritis,29,male,HIGH,lashunadi vati
gastritis,29,male,HIGH,agnitudi vati
gastritis,29,male,HIGH,sanjivani vati
gastritis,29,male,HIGH,indukanta ghrita
gastritis,29,male,HIGH,pippalyadi ghrita
gastritis,29,male,HIGH,pippalyasava
gastritis,29,male,NORMAL,kumaryasava
gastritis,29,male,NORMAL,draksharishta
gastritis,29,male,NORMAL,jirarakadyarushta
gastritis,29,male,NORMAL,shatavari
gastritis,29,male,NORMAL,yashtimadhu
gastritis,29,male,NORMAL,amalaki
gastritis,29,male,NORMAL,sunthi(dry ginger)
gastritis,29,male,NORMAL,hingvastak churna
gastritis,29,male,NORMAL,shivakshar pachan churna
gastritis,29,male,NORMAL,lavan bhasker churna
gastritis,29,male,NORMAL,indukantham kashayam
gastritis,29,male,NORMAL,gulachyadi kashayam
gastritis,29,male,NORMAL,trikatu churna
gastritis,29,male,NORMAL,panchkol churna
gastritis,29,male,NORMAL,ashta choornam
gastritis,29,male,NORMAL,phadke
gastritis,29,male,LOW,powdered green cardamon seeds
gastritis,29,male,LOW,honey roasted gram
gastritis,29,male,LOW,orange juice
gastritis,29,male,LOW,ginger
gastritis,29,male,LOW,lime juice
gastritis,29,male,LOW,pepper
gastritis,29,male,LOW,chillies
gastritis,29,male,LOW,cloves
gastritis,29,male,LOW,onion and lime peel pickles
gastritis,29,male,LOW,ghee
gastritis,29,male,LOW,ripe banana
gastritis,29,male,LOW,castor oil
gastritis,29,male,LOW,laxative
gastritis,29,male,LOW,fennel seeds with warm water
gastritis,29,male,LOW,ginger
gastritis,29,male,LOW,mint tea
gastritis,29,male,LOW,tulsi leaves
gastritis,29,male,LOW,bite cloves
gastritis,29,male,LOW,bottle gourd
gastritis,29,female,HIGH,hingwastaka churna
gastritis,29,female,HIGH,lavanaabhaskara churna
gastritis,29,female,HIGH,gandharvahastadi kashaya
gastritis,29,female,HIGH,ajamodarka
gastritis,29,female,HIGH,sankha vati
gastritis,29,female,HIGH,citrakadi vati
gastritis,29,female,HIGH,hingvadi vati
gastritis,29,female,HIGH,lashunadi vati
gastritis,29,female,HIGH,agnitudi vati
gastritis,29,female,HIGH,sanjivani vati
gastritis,29,female,HIGH,indukanta ghrita
gastritis,29,female,HIGH,pippalyadi ghrita
gastritis,29,female,HIGH,pippalyasava
gastritis,29,female,NORMAL,kumaryasava
gastritis,29,female,NORMAL,draksharishta
gastritis,29,female,NORMAL,jirarakadyarushta
gastritis,29,female,NORMAL,shatavari
gastritis,29,female,NORMAL,yashtimadhu
gastritis,29,female,NORMAL,amalaki
gastritis,29,female,NORMAL,sunthi(dry ginger)
gastritis,29,female,NORMAL,hingvastak churna
gastritis,29,female,NORMAL,shivakshar pachan churna
gastritis,29,female,NORMAL,lavan bhasker churna
gastritis,29,female,NORMAL,indukantham kashayam
gastritis,29,female,NORMAL,gulachyadi kashayam
gastritis,29,female,NORMAL,trikatu churna
gastritis,29,female,NORMAL,panchkol churna
gastritis,29,female,NORMAL,ashta choornam
gastritis,29,female,NORMAL,phadke
gastritis,29,female,LOW,powdered green cardamon seeds
gastritis,29,female,LOW,honey roasted gram
gastritis,29,female,LOW,orange juice
gastritis,29,female,LOW,ginger
gastritis,29,female,LOW,lime juice
gastritis,29,female,LOW,pepper
gastritis,29,female,LOW,chillies
gastritis,29,female,LOW,cloves
gastritis,29,female,LOW,onion and lime peel pickles
gastritis,29,female,LOW,ghee
gastritis,29,female,LOW,ripe banana
gastritis,29,female,LOW,castor oil
gastritis,29,female,LOW,laxative
gastritis,29,female,LOW,fennel seeds with warm water
gastritis,29,female,LOW,ginger
gastritis,29,female,LOW,mint tea
gastritis,29,female,LOW,tulsi leaves
gastritis,29,female,LOW,bite cloves
gastritis,29,female,LOW,bottle gourd
osteoarthritis,29,male,NORMAL,nirgundi oil
osteoarthritis,29,male,NORMAL,nirgundi leaves paste
osteoarthritis,29,male,NORMAL,ajwain water
osteoarthritis,29,male,NORMAL,dashmool oil
osteoarthritis,29,male,NORMAL,dashmool powder with water
osteoarthritis,29,male,NORMAL,shallaki oil
osteoarthritis,29,male,NORMAL,shallaki powder
osteoarthritis,29,male,LOW,ginger tea
osteoarthritis,29,male,LOW,shud laksha
osteoarthritis,29,male,LOW,suhunjana beej
osteoarthritis,29,male,LOW,hadjod
osteoarthritis,29,male,LOW,arjun
osteoarthritis,29,male,LOW,praval pisti
osteoarthritis,29,male,LOW,mukta
osteoarthritis,29,male,HIGH,praval pisti
osteoarthritis,29,male,HIGH,akik pishti
osteoarthritis,29,male,HIGH,jahar mohra pishti
osteoarthritis,29,male,HIGH,kamdhudha ras
osteoarthritis,29,male,HIGH,mukta pishti
osteoarthritis,29,male,HIGH,giloy satya
rheumatoid arthritis,29,male,LOW,turmeric
rheumatoid arthritis,29,male,LOW,ashwagandha
rheumatoid arthritis,29,male,LOW,ginger
rheumatoid arthritis,29,male,LOW,guggulu
rheumatoid arthritis,29,male,LOW,tripala
rheumatoid arthritis,29,male,LOW,boswellia curcumin
rheumatoid arthritis,29,male,LOW,garlic
rheumatoid arthritis,29,male,HIGH,ricinus communis
rheumatoid arthritis,29,male,HIGH,ashwagandha
rheumatoid arthritis,29,male,HIGH,aamvatantak churna
rheumatoid arthritis,29,male,HIGH,yograj guggul
rheumatoid arthritis,29,male,HIGH,seseme seeds
rheumatoid arthritis,29,male,HIGH,alfalfa tea
rheumatoid arthritis,29,male,HIGH,tandulu seed
rheumatoid arthritis,29,male,HIGH,pruthuka pressed seed
rheumatoid arthritis,29,male,HIGH,kulaththa seed
rheumatoid arthritis,29,male,NORMAL,laja pressed seed
rheumatoid arthritis,29,male,NORMAL,kangubeeja seed
rheumatoid arthritis,29,male,NORMAL,kodrava seed
rheumatoid arthritis,29,male,NORMAL,nagara rhizome
rheumatoid arthritis,29,male,NORMAL,numbuka fruit
rheumatoid arthritis,29,male,NORMAL,deepyaka seed
osteoarthritis,29,female,NORMAL,nirgundi oil
osteoarthritis,29,female,NORMAL,nirgundi leaves paste
osteoarthritis,29,female,NORMAL,ajwain water
osteoarthritis,29,female,NORMAL,dashmool oil
osteoarthritis,29,female,NORMAL,dashmool powder with water
osteoarthritis,29,female,NORMAL,shallaki oil
osteoarthritis,29,female,NORMAL,shallaki powder
osteoarthritis,29,female,LOW,ginger tea
osteoarthritis,29,female,LOW,shud laksha
osteoarthritis,29,female,LOW,suhunjana beej
osteoarthritis,29,female,LOW,hadjod
osteoarthritis,29,female,LOW,arjun
osteoarthritis,29,female,LOW,praval pisti
osteoarthritis,29,female,LOW,mukta
osteoarthritis,29,female,HIGH,praval pisti
osteoarthritis,29,female,HIGH,akik pishti
osteoarthritis,29,female,HIGH,jahar mohra pishti
osteoarthritis,29,female,HIGH,kamdhudha ras
osteoarthritis,29,female,HIGH,mukta pishti
osteoarthritis,29,female,HIGH,giloy satya
rheumatoid arthritis,29,female,LOW,turmeric
rheumatoid arthritis,29,female,LOW,ashwagandha
rheumatoid arthritis,29,female,LOW,ginger
rheumatoid arthritis,29,female,LOW,guggulu
rheumatoid arthritis,29,female,LOW,tripala
rheumatoid arthritis,29,female,LOW,boswellia curcumin
rheumatoid arthritis,29,female,LOW,garlic
rheumatoid arthritis,29,female,HIGH,ricinus communis
rheumatoid arthritis,29,female,HIGH,ashwagandha
rheumatoid arthritis,29,female,HIGH,aamvatantak churna
rheumatoid arthritis,29,female,HIGH,yograj guggul
rheumatoid arthritis,29,female,HIGH,seseme seeds
rheumatoid arthritis,29,female,HIGH,alfalfa tea
rheumatoid arthritis,29,female,HIGH,tandulu seed
rheumatoid arthritis,29,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,29,female,HIGH,kulaththa seed
rheumatoid arthritis,29,female,NORMAL,laja pressed seed
rheumatoid arthritis,29,female,NORMAL,kangubeeja seed
rheumatoid arthritis,29,female,NORMAL,kodrava seed
rheumatoid arthritis,29,female,NORMAL,nagara rhizome
rheumatoid arthritis,29,female,NORMAL,numbuka fruit
rheumatoid arthritis,29,female,NORMAL,deepyaka seed
migraine,29,male,LOW,Ginger
migraine,29,male,LOW,Fenugreek
migraine,29,male,LOW,Shankhapushpi
migraine,29,male,LOW,Ghee
migraine,29,male,LOW,Ashwagandha
migraine,29,male,LOW,Trikatu
migraine,29,male,LOW,Shankh bhasma
migraine,29,male,LOW,Shankh-Vati
migraine,29,male,LOW,Drakshasava
migraine,29,male,LOW,Pathyadi guggulu
migraine,29,male,LOW,Sarpagandha
migraine,29,male,LOW,Anu Taila
migraine,29,male,LOW,Lavanga Bhasma
migraine,29,male,LOW,Shankh Bhasmam
migraine,29,male,LOW,Jatamansi
migraine,29,male,LOW,Sutshekhar Ras
migraine,29,male,LOW,Kalyanaka
migraine,29,male,LOW,Erandmool
migraine,29,male,LOW,Yashtimadhu
migraine,29,male,LOW,Shukti Bhasma
migraine,29,male,LOW,Ksheera bala
migraine,29,male,LOW,Vacha
migraine,29,male,LOW,Manjistha
migraine,29,male,LOW,Musta
migraine,29,male,LOW,Nimbpatra
migraine,29,male,NORMAL,Brighu mitra
migraine,29,male,NORMAL,Brahmi
migraine,29,male,NORMAL,Mudgaparni
migraine,29,male,NORMAL,Jyotishmati
migraine,29,male,NORMAL,Vasant Kusumakar Ras
migraine,29,male,NORMAL,Vibhitaki
migraine,29,male,NORMAL,Vanga Bhasma
migraine,29,male,NORMAL,Guggulu
migraine,29,male,HIGH,Mukta pishti
migraine,29,male,HIGH,Chandraprabha vati
migraine,29,male,HIGH,Shankha prakshalana
migraine,29,male,HIGH,Bhrungraj
migraine,29,male,HIGH,Kudzu root
migraine,29,male,HIGH,Gotu Kola
migraine,29,male,HIGH,Sarpagandha Ghan Vati
migraine,29,male,HIGH,Ksheerabala taila
migraine,29,male,HIGH,Shankh bhasma + Shankh Vati
migraine,29,male,HIGH,Saraswatarishta
migraine,29,male,HIGH,Kudzu root extract
migraine,29,male,HIGH,Shankhapushpi Syrup
migraine,29,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,29,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,29,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,29,male,HIGH,Anu Taila + Shankhapushpi
migraine,29,male,HIGH,Jatamansi + Shankhapushpi
migraine,29,female,LOW,Ginger
migraine,29,female,LOW,Fenugreek
migraine,29,female,LOW,Shankhapushpi
migraine,29,female,LOW,Ghee
migraine,29,female,LOW,Ashwagandha
migraine,29,female,LOW,Trikatu
migraine,29,female,LOW,Shankh bhasma
migraine,29,female,LOW,Shankh-Vati
migraine,29,female,LOW,Drakshasava
migraine,29,female,LOW,Pathyadi guggulu
migraine,29,female,LOW,Sarpagandha
migraine,29,female,LOW,Anu Taila
migraine,29,female,LOW,Lavanga Bhasma
migraine,29,female,LOW,Shankh Bhasmam
migraine,29,female,LOW,Jatamansi
migraine,29,female,LOW,Sutshekhar Ras
migraine,29,female,LOW,Kalyanaka
migraine,29,female,LOW,Erandmool
migraine,29,female,LOW,Yashtimadhu
migraine,29,female,LOW,Shukti Bhasma
migraine,29,female,LOW,Ksheera bala
migraine,29,female,LOW,Vacha
migraine,29,female,LOW,Manjistha
migraine,29,female,LOW,Musta
migraine,29,female,LOW,Nimbpatra
migraine,29,female,NORMAL,Brighu mitra
migraine,29,female,NORMAL,Brahmi
migraine,29,female,NORMAL,Mudgaparni
migraine,29,female,NORMAL,Jyotishmati
migraine,29,female,NORMAL,Vasant Kusumakar Ras
migraine,29,female,NORMAL,Vibhitaki
migraine,29,female,NORMAL,Vanga Bhasma
migraine,29,female,NORMAL,Guggulu
migraine,29,female,HIGH,Mukta pishti
migraine,29,female,HIGH,Chandraprabha vati
migraine,29,female,HIGH,Shankha prakshalana
migraine,29,female,HIGH,Bhrungraj
migraine,29,female,HIGH,Kudzu root
migraine,29,female,LOW,Gotu Kola
migraine,29,female,HIGH,Sarpagandha Ghan Vati
migraine,29,female,HIGH,Ksheerabala taila
migraine,29,female,HIGH,Shankh bhasma + Shankh Vati
migraine,29,female,HIGH,Saraswatarishta
migraine,29,female,HIGH,Kudzu root extract
migraine,29,female,HIGH,Shankhapushpi Syrup
migraine,29,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,29,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,29,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,29,female,HIGH,Anu Taila + Shankhapushpi
migraine,29,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,29,male,HIGH,haritaki
diarrhea,29,male,HIGH,bilwa
diarrhea,29,male,HIGH,kutaja
diarrhea,29,male,HIGH,dadimashtaka churna
diarrhea,29,male,HIGH,kutajarishta
diarrhea,29,male,NORMAL,sanjini vati
diarrhea,29,male,NORMAL,bilwa
diarrhea,29,male,LOW,promegranate drink
diarrhea,29,male,LOW,ginger and honey
diarrhea,29,male,LOW,fenugreek seed
diarrhea,29,male,NORMAL,mrutyunjay rasa
diarrhea,29,male,NORMAL,sanjivani vati
diarrhea,29,male,HIGH,tribhuvan kirti rasa
diarrhea,29,male,HIGH,sitopaladi churna
diarrhea,29,female,HIGH,haritaki
diarrhea,29,female,HIGH,bilwa
diarrhea,29,female,HIGH,kutaja
diarrhea,29,female,HIGH,dadimashtaka churna
diarrhea,29,female,HIGH,kutajarishta
diarrhea,29,female,NORMAL,sanjini vati
diarrhea,29,female,NORMAL,bilwa
diarrhea,29,female,LOW,promegranate drink
diarrhea,29,female,LOW,ginger and honey
diarrhea,29,female,LOW,fenugreek seed
diarrhea,29,female,NORMAL,mrutyunjay rasa
diarrhea,29,female,NORMAL,sanjivani vati
diarrhea,29,female,HIGH,tribhuvan kirti rasa
diarrhea,29,female,HIGH,sitopaladi churna
gastritis,30,male,HIGH,hingwastaka churna
gastritis,30,male,HIGH,lavanaabhaskara churna
gastritis,30,male,HIGH,gandharvahastadi kashaya
gastritis,30,male,HIGH,ajamodarka
gastritis,30,male,HIGH,sankha vati
gastritis,30,male,HIGH,citrakadi vati
gastritis,30,male,HIGH,hingvadi vati
gastritis,30,male,HIGH,lashunadi vati
gastritis,30,male,HIGH,agnitudi vati
gastritis,30,male,HIGH,sanjivani vati
gastritis,30,male,HIGH,indukanta ghrita
gastritis,30,male,HIGH,pippalyadi ghrita
gastritis,30,male,HIGH,pippalyasava
gastritis,30,male,NORMAL,kumaryasava
gastritis,30,male,NORMAL,draksharishta
gastritis,30,male,NORMAL,jirarakadyarushta
gastritis,30,male,NORMAL,shatavari
gastritis,30,male,NORMAL,yashtimadhu
gastritis,30,male,NORMAL,amalaki
gastritis,30,male,NORMAL,sunthi(dry ginger)
gastritis,30,male,NORMAL,hingvastak churna
gastritis,30,male,NORMAL,shivakshar pachan churna
gastritis,30,male,NORMAL,lavan bhasker churna
gastritis,30,male,NORMAL,indukantham kashayam
gastritis,30,male,NORMAL,gulachyadi kashayam
gastritis,30,male,NORMAL,trikatu churna
gastritis,30,male,NORMAL,panchkol churna
